location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
WP,10-30m,16/05/2017,22.3455,0.7105,8.031,7.5015,8.9,4.8,,,,,,
WP,10-30m,13/06/2017,22.697,0.6355,9.272,7.2255,4.5,3.4,,,,,,
WP,10-30m,11/07/2017,22.739,1.6505,8.874,7.046,7.4,2.2,,,,,,
WP,10-30m,02/08/2017,20.532,1.5935,8.189,5.744,6.3,3.667629567,,,,,,
WP,10-30m,08/08/2017,22.9835,0.638,8.938,7.51,6.3,3.1,,,,,,
WP,10-30m,07/11/2017,22.3815,0.415,8.011,6.9635,4.5,3.1,,,,,,
WP,10-30m,09/12/2017,23.191,0.5145,10.215,6.2165,6.1,1.7,,,,,,
WP,10-30m,10/12/2017,23.179,0.7385,9.013,5.66,5.7,2.2,,,,,,
WP,10-30m,13/12/2017,22.1236577,3.245,8.558,4.6225,6.5,0.8,,,,,,
WP,10-30m,28/02/2018,20.2920524,1.678314313,8.529916088,3.673953745,6.084,1.774,,0.375833674,23.11850166,30.85387779,4.594689519,45.26823831
WP,10-30m,13/03/2018,20.36492391,2.923719022,8.615259463,4.461786567,4.55,1.7,,0.383892973,21.95017067,32.14263113,4.717490429,44.57713332
WP,10-30m,15/05/2018,21.79986898,1.502033746,8.463849044,6.287669471,8.35,1.4,,0.337055769,6.000109838,22.00709667,7.918970244,47.27926198
WP,10-30m,02/07/2018,20.26649062,2.112747511,8.700226959,3.028878936,6.356603774,1.573315364,,0.245300602,61.33962546,33.70880922,1.23889931,48.17416976
WP,10-30m,17/07/2018,21.97167498,2.018461248,8.621123396,5.840416633,6.3,2.5,,0.41006205,26.24573024,17.15187924,2.309027778,285.4166667
WP,10-30m,14/08/2018,22.66116314,1.278810784,8.694057189,6.501608675,10.4,2.8,,0.396616767,21.00329124,19.57721285,9.78496862,28.14258891
WP,10-30m,04/10/2018,21.26361902,1.89020671,8.739770166,6.151359695,9.45,2.2,,0.43971626,20.47976598,23.19540778,2.321883955,50.50991985
WP,10-30m,01/11/2018,20.5100295,5.177355782,9.134888978,5.187081895,6.224281392,1.352950076,,0.36509238,30.81833171,5.579377793,5.714385763,22.60568799
WP,10-30m,09/11/2018,23.01788505,1.141444645,8.610225942,6.290843855,9.05,3.1,,0.843841018,9.347143523,25.99570487,13.18312125,40.20223224
WP,10-30m,06/12/2018,22.02356831,0.759086072,8.479146208,5.24411748,3.3,1.7,,4.097802963,52.0,77.12628284,3.308493246,66.32781794
WP,10-30m,12/12/2018,21.58111658,1.84480182,8.561226311,5.700112116,6.45,3.1,,0.464273498,43.03001181,60.76885766,5.081831537,57.53671892
WP,10-30m,14/05/2019,21.88303043,0.765381325,8.606518185,5.993735987,5.0,4.2,320.0,1.369312209,8.43151471,15.5,27.5,13.04545455
WP,10-30m,13/08/2019,23.27062958,1.55524788,8.464318237,6.402459395,6.525,3.6,245.5600604,0.625685738,9.081300358,7.8,11.08695652,10.34782609
WP,10-30m,04/09/2019,21.17316571,1.757495752,8.353469059,6.3995,3.95,3.4,304.2,0.375852458,4.733333333,3.5,5.685714286,13.0
WP,10-30m,09/10/2019,23.11443445,1.516732911,8.629929954,5.606762342,4.675,1.4,245.4919174,0.732915887,29.02298851,14.98123234,10.0389537,16.03907883
WP,10-30m,02/12/2019,20.56417751,6.079283382,8.089643328,6.161,7.9,2.0,,0.43142247,41.66666667,32.7,20.04545455,24.47826087
WP,10-30m,03/12/2019,20.75592262,1.632889477,8.340356163,6.103,6.525,0.3,303.25,0.24969986,53.93333334,14.8,6.622222223,12.17391304
WP,10-30m,06/12/2019,22.54169946,0.995133502,8.573035963,5.728029993,4.45,2.5,319.1,3.742879181,2.6,2.15625,14.75675676,23.27272728
WP,10-30m,07/12/2019,22.76034493,1.498952531,8.43590423,5.830423445,4.725,3.6,246.3561759,0.522069342,18.85897436,15.9,12.06976744,17.5
WP,10-30m,23/01/2020,20.83208605,3.753473028,7.775332048,6.228039468,7.075,1.7,245.0,0.430458608,24.52588786,10.91195241,11.24419943,17.75443087
WP,10-30m,09/08/2020,23.22818854,1.242032842,8.563318567,6.167695022,4.1875,2.5,242.2983199,2.060413174,34.95013793,1.125570968,9.702933332,6.127659575
WP,10-30m,12/08/2020,21.91587969,2.145423317,6.91406528,6.294784984,6.5875,2.8,243.0,0.492620177,9.709751939,8.152500001,25.116,7.090909091
WP,10-30m,03/10/2020,20.850389,2.726269388,7.446113811,6.043340555,6.05,2.8,246.0,0.402355124,50.49781287,5.364870968,9.539429425,8.222222223
WP,10-30m,11/10/2020,22.70289364,1.986383688,7.62502172,6.395052306,6.8,2.5,240.6771255,1.074050295,15.55001334,4.497931035,13.98016666,13.92
WP,10-30m,13/10/2020,23.19804607,1.200587119,7.732985986,5.852343986,3.3875,2.5,238.9794504,3.614010369,47.51434122,10.6526,7.496820516,8.772727273
WP,10-30m,02/11/2020,20.99283334,6.066599391,8.049631398,6.659653368,5.55,3.1,245.0,0.535095258,18.29411765,6.0,0.0,11.54545454
WP,10-30m,08/11/2020,23.16328748,1.626811913,7.976503584,6.011559568,4.425,2.2,243.4312074,1.27925365,14.65615569,5.7611,21.07822222,11.5925926
WP,10-30m,19/01/2021,21.15283841,3.169541622,7.967246142,6.390457725,5.9025,3.4,245.0,0.422533099,2.822376812,8.53886184,35.78064,7.093023256
WP,10-30m,16/02/2021,21.06248433,5.774357072,8.187516708,6.799931108,5.95,1.7,245.4852846,0.513780236,3.193443038,3.388397104,10.4144,5.673913044
WP,10-30m,16/03/2021,20.96439646,2.558747932,7.813785533,6.502108487,6.3,2.2,247.0,0.389968443,83.27935944,21.8487,7.03906977,7.333333334
WP,10-30m,13/04/2021,21.16438685,3.323234236,8.224476629,6.926773672,5.425,2.8,247.0,0.417910123,9.88664935,7.0655,24.28255263,12.0
WP,10-30m,09/07/2021,23.27908021,1.604677116,7.86471311,6.658756581,3.625,3.4,243.2506037,2.429574072,39.76023334,17.14654839,39.07661017,14.72727273
WP,10-30m,12/07/2021,21.68721454,5.715436789,8.321538978,6.8001022,6.7875,3.6,243.9999601,0.375247895,8.802822221,7.363548387,16.93183334,10.18181818
WP,10-30m,13/07/2021,22.68458888,1.807311352,7.861658156,6.029972604,4.525,2.5,244.3868117,1.170440786,23.92432433,5.734862069,5.920645161,11.40740741
WP,10-30m,06/08/2021,22.13783161,1.069330047,8.014673486,6.084738497,3.3125,3.4,247.55,1.984425787,68.32247887,48.4802,6.615636364,9.555555557
WP,10-30m,11/09/2021,23.1310739,2.985995444,7.810448053,6.521349024,6.9625,1.7,241.6834052,0.628716766,19.72945763,12.3918,19.18297872,11.59090909
WP,10-30m,08/10/2021,22.87112256,1.929585898,7.636120114,6.495174868,4.5,3.6,244.5379578,2.260262402,30.5394,13.5875,33.93213793,11.86956522
WP,10-30m,05/11/2021,21.67056673,1.409491649,8.646877619,6.409311425,4.7125,3.0,247.0077329,2.151074105,46.3689446,13.1527,25.13151163,16.76
WP,10-30m,10/12/2021,23.42435048,2.754631609,8.028653027,6.578910195,7.2,3.9,242.0477597,0.64961105,41.04109091,17.77770968,13.048,8.115384616
WP,10-30m,18/01/2022,21.00979211,2.213428641,7.865479393,5.856843938,7.3,1.1,246.5773608,0.32990368,55.1037,61.70815385,18.88090909,33.12
WP,10-30m,04/05/2022,21.4912163,1.981336259,7.659987294,6.738733941,7.175,3.9,248.2684302,0.431592277,60.51410345,36.958,7.074929578,12.66785715
WP,10-30m,09/06/2022,23.16679614,1.257955973,7.741696003,6.639946269,4.325,3.9,243.2621219,2.708914765,50.76239506,14.2397,8.958755557,6.464285714
WP,10-30m,12/06/2022,21.68508191,2.508500699,7.971836715,6.226016174,5.825,1.7,244.0,0.565214453,40.66788406,14.05603448,13.616,11.54545455
WP,10-30m,14/06/2022,22.47722448,1.386456753,7.982120663,6.259333124,4.05,2.8,247.4061462,1.11175307,117.3895909,19.11620689,13.73866667,15.0
WP,10-30m,02/08/2022,20.92232315,2.195652038,7.881323096,6.072590133,10.1125,2.8,247.0,0.252092148,19.61175862,25.24645161,10.99093333,6.476190476
WP,10-30m,03/08/2022,20.65217329,1.856239991,7.797810882,6.348297287,5.525,2.0,247.5798498,0.440465323,78.59797803,16.67768572,7.505382716,10.17391304
WP,10-30m,11/08/2022,22.87963918,1.720757371,8.432837829,6.381312223,4.9,3.6,241.6807917,1.270686924,150.296986,37.73442858,5.066133334,11.57142857
WP,10-30m,08/09/2022,22.73497031,1.872225166,7.425590074,6.771828588,6.525,3.6,246.1927846,0.512235815,49.07913219,10.45438235,2.974666667,15.92307693
WP,10-30m,05/10/2022,22.24736531,1.086000976,8.015767828,6.537192438,4.825,2.2,248.8387028,0.912993781,27.31474286,25.8706,6.253032258,10.25
WP,10-30m,18/10/2022,22.84054453,2.113781886,7.886061588,6.436209664,2.325,4.5,241.15303,1.023949479,9.227084744,5.622413793,9.718545457,11.40909091
WP,10-30m,07/12/2022,22.62189743,1.435277893,7.807976181,6.6030497,4.225,3.1,246.0455507,0.54605856,99.26885716,32.38510345,7.950923079,12.52
WP,10-30m,17/01/2023,20.969691,3.171861366,7.851324956,6.127512572,7.9,2.5,246.2107519,0.421455148,84.15908823,33.10934063,12.52872727,12.29166667
WP,10-30m,14/02/2023,20.65082495,2.583229283,6.945577674,5.517678795,7.575,2.8,248.0,0.379139714,147.5333334,47.5019,3.930051282,18.34782609
WP,10-30m,14/03/2023,20.96933031,2.110411153,7.484396133,6.161436883,7.25,3.6,248.2100862,0.377148966,238.8143143,66.75344643,5.809142857,11.8
WP,10-30m,09/05/2023,23.59345645,4.160441352,6.889168515,6.140809367,4.65,4.122904062,247.1529869,1.488220001,122.3707272,38.46482352,2.595203612,11.97736353
WP,10-30m,12/05/2023,22.3499668,2.884628405,8.054271663,6.361789409,6.3625,4.034339515,245.0,0.446953604,116.801651,37.03816373,2.425349508,11.82428007
WP,10-30m,13/06/2023,23.15946699,1.888173639,7.839505175,6.414840325,6.12,5.1,248.9180676,0.461788132,38.17030526,16.77085715,0.0,9.391304348
WP,10-30m,18/07/2023,23.06484099,2.189271337,7.578361524,5.574485036,4.6,4.296159802,248.2770833,1.57858887,68.57776957,23.85638552,1.172717585,7.978733353
WP,10-30m,16/08/2023,23.38884385,1.768852588,6.221022965,5.711837805,4.4375,4.168548387,247.3091796,1.337726271,62.05192752,24.87775937,1.201973353,6.171950281
WP,10-30m,05/09/2023,22.26696586,1.508291137,6.790221621,6.684521379,7.75,3.1,249.0,0.609893476,11.341625,19.88158065,0.0,2.866666667
WP,10-30m,18/10/2023,23.95682537,1.3714236895,9.737469204,6.215676297,4.0,4.067290438,300.0,0.462078929,191.9167489,41.77730714,4.733770852,11.22945842
WP,10-30m,04/11/2023,21.74579868,1.234556242,7.84384714,6.622688555,10.4,3.238461538,249.0,0.28520902,287.4089842,54.25118182,7.336,14.90909091
WP,10-30m,14/11/2023,22.54150276,3.490217729,6.873542447,6.301117449,5.85,4.046509797,244.0,0.643146098,238.0909013,47.73778003,5.984187977,13.06773559
WP,30m+,26/02/2014,20.65474182,1.815235553,7.858827659,4.343876465,7.0,0.6,,,,,,
WP,30m+,26/03/2014,20.9487286,0.303196668,8.160937927,4.624587824,7.1,2.038156359,,,,,,
WP,30m+,22/04/2014,20.75467401,0.698187322,8.23605122,4.582334614,7.0,3.1,,,,,,
WP,30m+,24/06/2014,20.94130879,0.340465639,7.949897359,3.303345421,4.0,3.1,,,,,,
WP,30m+,10/07/2014,21.22412062,0.456319313,8.928577362,2.890131881,4.5,2.5,,,,,,
WP,30m+,23/07/2014,20.92910966,0.310833487,8.971459267,3.088464004,7.0,2.0,,,,,,
WP,30m+,09/08/2014,21.23110263,0.511616715,7.831138183,3.199371902,5.0,2.8,,,,,,
WP,30m+,12/08/2014,20.77545859,1.888870501,8.151254709,3.873199125,6.1,1.1,,,,,,
WP,30m+,11/11/2014,21.40196066,0.796231063,10.35109083,4.252633529,5.5,2.0,,,,,,
WP,30m+,08/12/2014,20.96016837,0.456049961,8.9628468,3.043464376,5.6,2.2,,,,,,
WP,30m+,14/01/2015,20.3900991,0.01770422,8.377636908,3.854603861,8.0,1.6,,,,,,
WP,30m+,14/04/2015,20.68773012,0.568436445,8.445594175,5.121744315,8.0,3.9,,,,,,
WP,30m+,05/05/2015,20.58719215,0.57489234,8.234239782,4.601400663,6.552122987,2.503660322,,,,,,
WP,30m+,10/06/2015,21.01324291,0.391782294,7.914764661,2.866165395,6.6,2.5,,,,,,
WP,30m+,14/07/2015,20.68827509,0.765129396,8.077233473,3.775828198,7.5,1.625084746,,,,,,
WP,30m+,12/08/2015,21.22329094,1.057001481,8.092026867,4.677877653,6.73,2.0,,,,,,
WP,30m+,06/09/2015,20.55391667,0.315607143,8.332375,4.078017857,3.9,0.6,,,,,,
WP,30m+,09/09/2015,20.9779942,0.494645754,8.046731282,3.068585945,5.5,2.5,,,,,,
WP,30m+,02/10/2015,20.34625494,1.298581725,8.107080435,6.584498055,7.598206278,2.2,,,,,,
WP,30m+,03/10/2015,20.34041464,4.483390524,8.427080562,4.968472297,7.0,1.9,,,,,,
WP,30m+,08/10/2015,20.81947776,0.818305361,8.243498078,3.355468384,8.0,2.0,,,,,,
WP,30m+,11/12/2015,21.74257642,1.045971494,7.926559408,2.824428829,4.6,2.2,,,,,,
WP,30m+,19/01/2016,21.13638096,1.009018645,7.523858615,5.418130486,7.0,2.0,,,,,,
WP,30m+,16/02/2016,20.71841587,3.061009917,7.893810381,5.686856551,5.6,0.8,,,,,,
WP,30m+,13/04/2016,20.72684594,0.355216454,7.673873627,4.647550532,4.5,2.0,,,,,,
WP,30m+,12/05/2016,21.18387846,0.862853676,8.061606622,4.641783044,5.95,2.74181462,,,,,,
WP,30m+,17/05/2016,20.68133512,0.276634987,8.076926351,3.973363117,9.1,3.4,,,,,,
WP,30m+,14/06/2016,20.79674674,0.270144601,8.052420236,3.268152398,5.0,4.5,,,,,,
WP,30m+,09/07/2016,20.77869217,0.232339378,9.178428731,2.921060115,4.6,2.5696,,,,,,
WP,30m+,03/08/2016,20.65587058,1.771370572,8.486984528,5.687210988,4.8,2.8,,,,,,
WP,30m+,11/09/2016,21.29444024,0.537614385,8.392517701,3.036025153,7.3,2.8,,,,,,
WP,30m+,08/10/2016,20.90591457,0.297548685,7.865535342,2.917056378,9.55,2.2,,,,,,
WP,30m+,07/12/2016,20.75272896,0.31256559,8.136829424,2.926170671,5.3,3.1,,,,,,
WP,30m+,10/12/2016,20.95828571,0.213464286,8.252464286,2.183142857,6.0,2.698962399,,,,,,
WP,30m+,14/03/2017,20.40332641,0.4797646,8.208084198,4.846658332,5.3,3.956306892,,,,,,
WP,30m+,19/04/2017,20.59937422,0.4573383,8.099440738,5.372386258,11.4,4.109090909,,,,,,
WP,30m+,16/05/2017,20.64441342,0.301312832,7.971490454,4.978771868,8.9,4.8,,,,,,
WP,30m+,13/06/2017,20.64741701,0.159642697,9.089427501,4.531586072,4.5,3.4,,,,,,
WP,30m+,11/07/2017,21.0228851,0.537040072,8.093634394,2.744725601,7.4,2.2,,,,,,
WP,30m+,02/08/2017,20.3886932,0.983069378,8.13919509,4.642203912,6.3,3.667629567,,,,,,
WP,30m+,08/08/2017,20.69867259,0.173579915,8.449307461,3.420843769,6.3,3.1,,,,,,
WP,30m+,07/11/2017,20.62178997,0.171351237,7.850938935,3.978683316,4.5,3.1,,,,,,
WP,30m+,09/12/2017,20.8434212,0.145656514,9.495071149,2.519770909,6.1,1.7,,,,,,
WP,30m+,10/12/2017,20.91563909,0.183136827,8.195025087,2.121247058,5.7,2.2,,,,,,
WP,30m+,13/12/2017,20.8123313,2.417455307,8.409884189,3.827177329,6.5,0.8,,,,,,
WP,30m+,28/02/2018,20.25987985,0.682947189,8.457628703,3.050156738,6.084,1.774,,0.253918866,36.17411276,35.29414301,2.102557954,48.71431789
WP,30m+,13/03/2018,20.27746029,0.912966871,8.485030379,3.40836916,4.55,1.7,,0.519494543,33.05259167,35.53626981,1.490560805,49.01231317
WP,30m+,15/05/2018,20.5181385,0.701786571,8.047821449,3.382603777,8.35,1.4,,0.490372312,38.39341954,34.93901128,5.800642975,54.09747074
WP,30m+,02/07/2018,20.2744035,1.545140078,8.579603926,2.836664945,6.356603774,1.573315364,,0.25643074,60.44206599,33.70880922,1.563433441,37.31476122
WP,30m+,17/07/2018,20.44098932,0.57933996,8.053908711,2.473150888,6.3,2.5,,0.766806419,104.38,34.30931442,1.371527778,66.42857143
WP,30m+,14/08/2018,20.72941877,0.914801451,8.077810879,2.792497652,10.4,2.8,,0.697246637,92.56167433,38.45479197,5.583148439,48.38989118
WP,30m+,04/10/2018,20.33686764,0.710526737,8.35831007,3.326077915,9.45,2.2,,0.298434309,31.42871944,54.77591784,2.764362484,56.29549207
WP,30m+,01/11/2018,20.45785695,2.205133574,9.004585792,4.53188347,6.224281392,1.352950076,,0.333299446,33.01503153,7.861201243,20.06712065,30.85427689
WP,30m+,09/11/2018,20.73780351,0.832316914,7.987823087,2.533107813,9.05,3.1,,0.353178587,97.25974503,42.03228966,6.190921009,53.42958305
WP,30m+,06/12/2018,20.43479831,0.535369652,8.072395853,2.794287559,3.3,1.7,,2.030955486,70.054,26.02195679,7.744519763,43.05076346
WP,30m+,12/12/2018,21.06548272,0.888768095,8.198567733,3.302660732,6.45,3.1,,0.5130507,69.63727273,26.21827212,9.007795772,43.12658446
WP,30m+,14/05/2019,20.66488864,0.435617128,8.245538269,3.770802921,5.0,4.2,319.3508772,0.840719229,5.436363636,66.0,27.58695652,35.45454545
WP,30m+,13/08/2019,20.85991274,0.666893517,7.876533279,3.033759374,6.525,3.6,246.3525436,0.746422725,84.90909091,74.1,11.30434783,28.91304348
WP,30m+,04/09/2019,20.61510047,0.580987854,8.11955282,4.556708071,3.95,3.4,304.0,0.292066179,57.06666667,35.2,3.2,26.375
WP,30m+,09/10/2019,20.80504692,0.669473731,8.03042995,2.668971056,4.675,1.4,246.5342334,0.599036649,93.20369324,45.989316,11.23942649,26.73989849
WP,30m+,02/12/2019,20.50076203,3.041505606,7.958400198,7.14624961,7.9,2.0,,0.610122678,98.0,54.9,27.22727273,29.34782609
WP,30m+,03/12/2019,20.53958252,0.702619005,8.185871312,4.819727397,6.525,0.3,303.9607843,0.427229382,144.5333333,53.7,7.466666667,24.65217391
WP,30m+,06/12/2019,20.72234373,0.466545088,8.125051336,3.324823584,4.45,2.5,319.3921569,2.525992466,7.723076923,21.0,11.18918919,32.77272727
WP,30m+,07/12/2019,20.71377135,0.531521724,7.860425044,3.240852734,4.725,3.6,245.9467781,0.941200319,13.14102564,33.5,12.11627907,21.63636364
WP,30m+,23/01/2020,20.7284856,2.390661913,7.337198524,5.122441939,7.075,1.7,245.6369219,0.391388358,53.09661078,35.70530016,10.32478303,26.35371753
WP,30m+,09/08/2020,20.89976545,0.572245061,7.936663307,2.900538666,4.1875,2.5,247.4263049,0.877791019,139.7940847,18.74549032,5.266488889,7.563829787
WP,30m+,12/08/2020,21.2856644,1.494283978,5.551009666,4.008575872,6.5875,2.8,246.5452324,0.698031194,79.02085915,34.25505804,19.54808333,8.738636364
WP,30m+,03/10/2020,20.72873244,2.415875801,7.844462004,5.096196682,6.05,2.8,246.0,0.462280816,68.50323264,11.67648387,6.91555459,10.53703704
WP,30m+,11/10/2020,21.1066737,0.878709561,7.065398471,3.045579132,6.8,2.5,247.4414933,0.818204548,99.32464706,15.74275862,7.20475,15.66291667
WP,30m+,13/10/2020,20.88183709,0.592384808,6.969973307,2.758344609,3.3875,2.5,247.8196179,1.593780494,95.88813873,51.82816,9.016,11.47727273
WP,30m+,02/11/2020,20.74833541,2.011210673,7.799302884,4.61622799,5.55,3.1,245.9372241,0.59840336,35.11764706,48.1,0.0,23.13636364
WP,30m+,08/11/2020,20.88694559,0.583799238,7.145581482,3.136327312,4.425,2.2,247.5367947,1.017972257,82.78509146,38.09935,18.4,13.91666667
WP,30m+,19/01/2021,20.99439786,2.73789093,7.733952337,5.100070604,5.9025,3.4,245.9684514,0.530739264,15.36271014,79.16159848,36.82191644,10.68381585
WP,30m+,16/02/2021,20.79704286,2.864695409,7.951163603,5.054401744,5.95,1.7,246.5656574,0.670694562,43.30943713,16.36323214,23.56705455,6.0
WP,30m+,16/03/2021,20.78092714,1.143221109,7.679565675,5.079508627,6.3,2.2,247.0202882,0.565952907,53.82914029,50.19415355,6.410046512,9.3125
WP,30m+,13/04/2021,20.8467279,1.355334358,7.895199825,5.255527782,5.425,2.8,247.0227193,0.445943848,42.21990762,42.91195484,19.78217895,18.61050725
WP,30m+,09/07/2021,20.94680311,0.716355363,7.186604088,3.389672967,3.625,3.4,248.6664942,1.324062728,104.8454098,77.48556774,38.06495872,20.18426877
WP,30m+,12/07/2021,21.192518,4.210682413,7.893334986,4.275333857,6.7875,3.6,247.8238432,0.645007271,87.72870935,19.14522581,12.82633333,19.29242424
WP,30m+,13/07/2021,20.91893107,0.603159165,7.198792419,4.006853178,4.525,2.5,248.0000013,1.403254705,177.7880563,29.63012069,10.80258065,17.0257649
WP,30m+,06/08/2021,20.85978549,0.576382566,7.473415375,4.346947061,3.3125,3.4,248.0,0.868561431,157.3411831,87.6844329,8.489090909,22.97906602
WP,30m+,11/09/2021,21.12727742,1.051070212,7.265891855,2.856611782,6.9625,1.7,248.8125387,0.83876742,124.6268421,65.85046,17.34689362,22.83478261
WP,30m+,08/10/2021,20.98167962,1.136785598,6.389400744,3.83662664,4.5,3.6,248.752449,0.681953814,92.946,42.62442581,30.27358019,15.35652174
WP,30m+,05/11/2021,20.89009038,0.695556679,8.378227972,4.705948428,4.7125,3.0,247.9978553,1.160090976,114.1295597,43.71931532,30.87776744,18.10269231
WP,30m+,10/12/2021,20.97375295,0.885473683,7.266935751,3.237937274,7.2,3.9,248.9772886,0.825341986,181.7610667,53.22793548,11.648,19.40735786
WP,30m+,18/01/2022,20.88040555,1.25294447,7.453767333,4.470624951,7.3,1.1,247.8493422,0.485843784,131.5997333,110.874,13.49472727,58.52
WP,30m+,04/05/2022,20.71477529,0.896859479,7.443465919,4.889056284,7.175,3.9,248.2339444,0.596611382,186.4516092,74.66482222,4.625915493,18.27324675
WP,30m+,09/06/2022,21.02368717,0.770887268,7.107682158,3.2818318,4.325,3.9,249.0587555,1.028806031,157.8606667,41.68645,5.953422222,8.25
WP,30m+,12/06/2022,21.16239066,1.557547263,7.456796406,4.022589753,5.825,1.7,248.3479312,0.953499153,146.413831,37.09200086,20.746,17.80681818
WP,30m+,14/06/2022,20.76400347,0.627748726,7.345172029,3.933401668,4.05,2.8,248.9992975,0.907584122,194.9451818,59.68261161,13.57766667,26.17184265
WP,30m+,02/08/2022,20.77994663,1.564920274,7.619737443,5.056422102,10.1125,2.8,247.2109959,0.705754317,19.53544828,26.71916129,12.02133333,12.81309524
WP,30m+,03/08/2022,20.54343544,0.832099217,7.711384416,5.450287681,5.525,2.0,248.0,0.832113077,98.29610989,27.15947143,6.074271605,8.652173913
WP,30m+,11/08/2022,21.11071902,1.044223825,7.782565366,2.767743776,4.9,3.6,249.3197358,1.391689829,238.972831,62.19192857,11.77580833,14.19306418
WP,30m+,08/09/2022,20.92543235,0.86699834,6.693226294,3.376321374,6.525,3.6,249.0945107,0.869267941,201.4110127,47.34080949,4.538666667,24.05046154
WP,30m+,05/10/2022,20.74535479,0.681905855,7.741107195,4.400329737,4.825,2.2,249.0,1.294668543,85.67943284,44.8931,7.135935484,12.125
WP,30m+,18/10/2022,21.16489453,0.781343337,7.098742408,3.041913706,2.325,4.5,249.2158736,1.483113523,37.71994127,54.31851448,5.942363636,14.18181818
WP,30m+,07/12/2022,20.80593959,0.663490242,7.194308347,3.559873952,4.225,3.1,249.1860358,1.789534098,259.579631,73.95482143,6.031307692,22.62166667
WP,30m+,17/01/2023,20.78594093,1.875221456,7.286274824,4.968988939,7.9,2.5,247.2911802,0.717977631,107.7861176,52.127085,15.16327273,15.7384058
WP,30m+,14/02/2023,20.58517005,2.009452131,6.831201497,4.894774553,7.575,2.8,248.0,0.436625551,233.4567467,66.28526,4.029128205,23.45947826
WP,30m+,14/03/2023,20.57024344,1.41994002,7.055690227,4.172061505,7.25,3.6,249.0,0.875595531,166.7337429,100.3922143,6.597714286,19.3192029
WP,30m+,09/05/2023,20.78196369,0.608665739,5.755714726,2.24603626,4.65,4.122904062,250.3558119,0.489015006,181.4137617,77.13655226,2.857966937,19.21281487
WP,30m+,12/05/2023,21.4233312,1.311884719,7.685099094,3.796366181,6.3625,4.034339515,249.0593999,0.772344542,180.7238734,76.42457013,2.669956329,19.10124754
WP,30m+,13/06/2023,20.77611525,0.81655052,7.163959725,3.280167451,6.12,5.1,250.0,0.536640463,168.6436176,67.04460714,0.0,17.34703557
WP,30m+,18/07/2023,20.76442388,0.775719833,6.647435319,2.969905309,4.6,4.296159802,250.0325229,1.151825364,159.6355208,65.77029314,1.768028419,18.73387134
WP,30m+,16/08/2023,20.7296417,0.659864495,5.45108101,2.394847506,4.4375,4.168548387,250.6022585,1.127020931,130.7495035,62.61541323,1.812135398,19.538569
WP,30m+,05/09/2023,20.6469169,1.041213879,6.137143948,3.595138846,7.75,3.1,249.1281341,0.478896205,63.08339354,55.54219355,0.0,20.18333333
WP,30m+,18/10/2023,21.10202944,1.1191504540000001,8.948729813,2.142504571,4.0,4.067290438,300.0,0.72775256,254.2709987,75.19334908,7.136791934,19.66738134
WP,30m+,04/11/2023,20.62098656,1.197087029,7.27505058,3.953640771,10.4,3.238461538,249.0,0.677504501,344.5254603,84.378375,11.06,19.7826087
WP,30m+,14/11/2023,21.3442001,1.203734228,6.542631051,3.358471094,5.85,4.046509797,249.0928095,0.964279342,298.7747789,79.73058299,9.02196279,19.69225608
