depth,2014-02-26,2014-03-26,2014-04-22,2014-06-24,2014-07-23,2014-08-12,2014-09-08,2014-10-07,2014-11-11,2014-12-08,2015-01-14,2015-02-10,2015-03-10,2015-04-14,2015-05-05,2015-06-09,2015-07-14,2015-08-10,2015-09-09,2015-10-06,2015-12-08,2016-01-19,2016-02-16,2016-03-08,2016-04-13,2016-05-17,2016-06-14,2016-07-12,2016-08-10,2016-09-07,2016-10-12,2016-11-09,2016-12-05,2017-02-08,2017-03-14,2017-04-19,2017-05-16,2017-06-13,2017-07-11,2017-08-08,2017-09-12,2017-10-12,2017-11-07,2017-12-13,2018-01-11,2018-02-07,2018-02-28,2018-03-13,2018-04-10,2018-05-15,2018-06-12,2018-07-17,2018-08-14,2018-09-11,2018-12-12,2019-02-12,2019-03-12,2019-04-09,2019-05-14,2019-06-12,2019-07-12,2019-08-13,2019-09-10,2020-01-23,2020-02-11,2020-03-10,2020-08-11,2020-09-08,2020-10-13,2020-11-10,2020-12-08,2021-01-19,2021-02-16,2021-03-16,2021-04-13,2021-05-11,2021-06-08,2021-07-13,2021-08-10,2021-09-07,2021-10-12,2021-11-09,2021-12-07,2022-01-18,2022-02-08,2022-03-08,2022-04-05,2022-05-10,2022-06-14,2022-07-12,2022-08-09,2022-09-06,2022-10-18,2022-11-08,2022-12-06,2023-01-17,2023-02-14,2023-03-14,2023-04-11,2023-05-09,2023-06-13,2023-07-18,2023-08-16,2023-09-05,2023-10-18,2023-11-14,2023-12-05
84.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.2,0.21,0.01,0.91,3.38,0.18,N/A,0.17,0.19,0.24,0.22,0.21,0.25,0.22,0.53,1.14,0.16,0.1,0.14,0.12,0.11,0.11,0.09,0.08,0.09,0.79,0.19,0.09,0.09,0.08,0.08,0.07,0.09,0.07,0.07,0.18,N/A,N/A,0.598774087439151,0.531575921518607,0.457024517785206,0.41232048108242,0.395900192393896,0.393992532994234,0.404211118819481,0.431841316137289,0.442887309651639,1.60919137232413,0.483563077645902,0.410445718592017,0.404976221479676,0.433645838315727,0.420676952398551,0.424611104446186,0.437897614736183,,0.86595670412105,0.809826528313233,0.510308105185901,0.476349520054422,0.569620024250026,0.484070347084911,0.452352271671933,0.475067508978508,0.711248094987048,0.80821612807015,0.590698179190585,0.56299688199672,0.498466936155729,0.486014402066455,0.48302546096643,0.498856980369463,0.497442789921611,0.49770739694368,0.515250944021463,0.559558753923288,0.919587356814109,0.39025702783849664,0.597646827495669,0.506068239928508,0.467414824698436,0.522363610135538,0.476866488515306,0.461594926290389,0.501551790724023,0.542227818666559,0.531042611719881,0.646060021955699,1.66080217578915,1.48069297241333,0.595669499576372,0.490673036366108,0.443793134921245,0.465950227526276,N/A,0.437141539901607,4.97518307213261,0.478162428918469,0.443527673109093
85.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.2,0.21,0.01,1.25,3.2,0.17,N/A,0.17,0.19,0.24,0.22,0.21,0.24,0.23,0.51,1.09,0.16,0.1,0.14,0.12,0.11,0.11,0.09,0.09,0.09,0.79,0.19,0.08,0.09,0.08,0.08,0.07,0.09,0.07,0.07,0.19,N/A,N/A,0.603042011965283,0.53813942273938,0.457931678063707,0.399869196794122,0.396594274658011,0.401239159906789,0.403520574767864,0.435161470467338,0.457075200012405,1.68259589493114,0.480721780221997,0.409469585779916,0.406842204235022,0.445402131913741,0.426108523665086,0.415804448657056,0.428475359987743,,0.881534160662469,0.784129693711041,0.505263315577299,0.472076687331729,0.556029613303333,0.473587858030282,0.456054488138536,0.481640385617639,0.673894888918428,0.763205580768728,0.584828504151294,0.574267382935311,0.490894850972902,0.491023467926726,0.499013050237742,0.494136131077853,0.512481333458018,0.498276606413095,0.50761420253866,0.540171640458644,0.944626783651265,0.35668552506449036,0.601197845688843,0.514544715995614,0.466320984993653,0.521471971847002,0.478603538582309,0.474087593694294,0.507086298942,0.53550132836257,0.514651187851662,0.676474668878551,1.58778767390849,1.53582514673513,0.592528236646505,0.489255003598361,0.441413581881929,0.463801445828874,N/A,0.436216629766358,4.93870196858062,0.475481710439084,0.442124013227491
86.0,N/A,N/A,N/A,0.17,0.16,0.18,0.16,0.17,0.2,0.22,0.01,0.82,3.05,0.17,N/A,0.17,0.18,0.23,0.22,0.21,0.25,0.23,0.43,1.06,0.16,0.1,0.13,0.12,0.12,0.11,0.09,0.08,0.09,0.79,0.19,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.19,N/A,N/A,0.627660443383208,0.535714406546243,0.437019202646515,0.388429176094907,0.386567257326186,0.403913438850606,0.408628491502711,0.446586009764929,0.458377804886288,1.76226742051559,0.473256938267082,0.427474242581868,0.403226654957983,0.452461260037182,0.430733183403862,0.412785854917016,0.422696791077161,N/A,0.914319973346972,0.72086346570445,0.497227951587713,0.471002232577878,0.52907151052189,0.465740710303863,0.449417671664897,0.486694620423023,0.650718471712695,0.759596572454991,0.601241138968891,0.568057713249044,0.490279391217354,0.495725012669813,0.511425626116,0.499239558731941,0.514115615703972,0.498564027984718,0.498384520402794,0.541592247059641,0.863521973908671,0.3242829013580552,0.596869754578592,0.526410002401905,0.467258223907471,0.507053614906649,0.485859410768104,0.486924476579878,0.501556629344397,0.564235291877288,0.539579569480681,0.650948797646646,1.65101836359849,1.51451601381357,0.591302562417283,0.495665687499097,0.452241572931704,0.462794543703335,N/A,0.428913497103315,5.01596324787528,0.46783098228112,0.437568908532407
87.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.19,0.22,0.01,0.73,3.05,0.17,N/A,0.17,0.18,0.22,0.22,0.21,0.24,0.21,0.4,1.06,0.16,0.11,0.13,0.12,0.12,0.1,0.09,0.08,0.1,0.79,0.19,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.17,N/A,N/A,0.623740598861514,0.525102831822279,0.417062178812507,0.392381341809177,0.397672761191443,0.396327317201683,0.409067086361141,0.449636905995366,0.447128121356367,1.67573472896322,0.438349910725995,0.442192550708799,0.398484411052567,0.446336788593846,0.430405515629564,0.416625723273276,0.423930608200763,N/A,0.832482336033489,0.708558013740529,0.485019541753945,0.474170621666097,0.512656690867099,0.460560466026449,0.429729461950812,0.479221024003485,0.664860927613578,0.749752385442346,0.653333416937283,0.55782873166688,0.488863256644076,0.501191009940038,0.511009677504225,0.520269512441709,0.514165386362752,0.489950694023173,0.487258743566373,0.57097952186394,0.714551535538897,0.2942594778742473,0.59321716354871,0.52892523440161,0.504117712536008,0.501564355776165,0.496764655717925,0.48972547207073,0.494841626697932,0.580741902722803,0.519477003217818,0.615020756181121,1.62875856466112,1.50993518765836,0.589252676930574,0.495854796624361,0.459520687006683,0.470903880433546,N/A,0.429005101162564,5.11937461273566,0.465690679725198,0.438379702824484
88.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.18,0.22,0.01,0.69,2.89,0.17,N/A,0.17,0.18,0.22,0.22,0.21,0.24,0.21,0.39,1.01,0.17,0.11,0.14,0.11,0.11,0.1,0.09,0.08,0.09,0.79,0.18,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.18,N/A,N/A,0.597786438194469,0.545171556850595,0.402803595499471,0.404499459265273,0.407551179203619,0.393277395021453,0.411157228567553,0.436558341251492,0.445591216328617,1.54817218440897,0.436052023491671,0.436753418478368,0.398294044529376,0.442712575966633,0.427525979233718,0.413578709569601,0.433192628949723,N/A,0.749236604639652,0.742848985578084,0.479738489264319,0.473946313954625,0.5152856293422,0.456177921244614,0.418256327198396,0.473253975400596,0.640787822115961,0.759630847464276,0.686859942479742,0.541565091187375,0.484206417529657,0.496364601987776,0.5154532040775,0.528288398306796,0.513806412631849,0.480215382000714,0.485404501163036,0.561964140758755,0.6768858890666,0.265896762924646,0.603643401190163,0.521309614022266,0.537839217760805,0.607176925520225,0.501861753023455,0.486710295836651,0.480543754634141,0.523954098972004,0.473797158748852,0.617668517157763,1.5992216066762,1.62518044568534,0.585882566344645,0.488821667614218,0.461596506519044,0.487308024114417,N/A,0.433120880005751,5.18719513955466,0.459713027778177,0.439933528451964
89.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.18,0.22,0.01,0.91,,0.17,N/A,0.17,0.18,0.22,0.21,0.21,0.24,0.2,0.37,0.96,0.17,0.12,0.15,0.11,0.11,0.1,0.09,0.08,0.1,0.79,0.18,0.09,0.09,0.08,0.08,0.08,0.09,0.07,0.08,0.19,N/A,N/A,0.590271689106297,0.580700942627352,0.404550315398121,0.398091374963178,0.405249751996776,0.39802638157117,0.413103216252128,0.428889004521055,0.451933642355236,1.53901243199846,0.462149897500787,0.454615188460869,0.403360925149539,0.437818171764846,0.428769518447349,0.411769399856073,0.442105294967286,N/A,0.76496083296452,0.714909038405305,0.482211339684285,0.471001318650951,0.520329910021921,0.460300720904372,0.410210400489686,0.476524503016196,0.601131625187837,0.782351218462428,0.674330491698664,0.535024552351523,0.485744304526846,0.496850086053458,0.522577048333494,0.517198667066494,0.498645874118842,0.474078931400513,0.478682773832134,0.518551133138381,0.69368921934301,N/A,0.599571325454739,0.516754023288802,0.53156227418503,N/A,0.499036544352413,0.489043934841699,0.476582084733115,0.489248156133676,0.466742478135952,0.629464769315873,1.63222055919877,1.80564055162042,0.58167382441272,0.487838930533778,0.463363665044344,0.490412270471483,N/A,0.432861308234072,5.19710876688018,0.456163186665742,0.43872630720968
90.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.18,0.23,0.01,0.8,,0.17,N/A,0.17,0.18,0.21,0.21,0.22,0.24,0.2,0.36,0.96,0.17,0.12,0.15,0.12,0.11,0.1,0.09,0.08,0.1,0.79,0.18,0.09,0.09,0.08,0.08,0.08,0.09,0.07,0.08,0.19,N/A,N/A,0.615049695640615,0.589181060056509,0.427965521338702,0.390632438179988,0.404240767075977,0.400489667740272,0.412694300672521,0.428890308950073,0.449400757466676,1.4919762955318,0.465873294669184,0.465879775247989,0.406028166253508,0.440867764273098,0.428550373098985,0.414297393193089,0.444554272917817,N/A,0.78864121247635,0.661002886796861,0.489031567430009,0.470865199785582,0.519657680934533,0.458490493388457,0.440572457808106,0.485024933922319,0.582954933026483,0.771466036160123,0.633457483257225,0.538701565065231,0.491553471825394,0.488708521588802,0.512182941378775,0.509763556864257,0.483926819385001,0.470660704177771,0.452462927122127,0.49062626802654,0.648885774125674,N/A,0.575989149056402,0.527534127281432,0.533482685743916,N/A,0.497875348063438,0.500139626027352,0.490162024670087,0.477223025239022,0.449075597277675,0.621551165749404,1.62679793490301,1.77623580245375,0.578006779579593,0.495095889940029,0.463852472696572,0.485209831888634,N/A,0.426348192221537,5.20076535131941,0.466322788546789,0.444427486377391
91.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.18,0.23,0.01,0.89,,0.17,N/A,0.17,0.18,0.2,0.22,0.22,0.24,0.19,0.35,0.92,0.17,0.12,0.14,0.12,0.11,0.1,0.09,0.08,0.1,0.79,0.18,0.09,0.09,0.07,0.08,0.08,0.08,0.07,0.08,0.19,N/A,N/A,0.623709865706113,0.562915285926335,0.43412458718868,0.409343647635762,0.399348412710773,0.397815196313363,0.409186661948769,0.421427928866694,0.441116072615364,1.36182107615783,0.544583109728731,0.443722130041451,0.40628593893758,0.451463430757408,0.423088261401254,0.412464005093745,0.439357749237514,N/A,0.78602908955264,0.662715890748523,0.499615908717582,0.469387376573396,0.520393407324185,0.448822901455158,0.541216698460817,0.472601756038015,0.561808084843495,0.747789930102185,0.5968515908447,0.537753659085174,0.494256513887342,0.532795233182212,0.499191823734595,0.510379215400182,0.495167285710428,0.463292768501943,0.466039752081037,0.472996170083883,0.589826766996544,N/A,0.566916585319994,0.529055451278695,0.534292729116712,N/A,0.48660953852855,0.508883952618205,0.500359345744339,0.478921759087544,N/A,0.579747877185377,1.58117984570551,1.82436946890048,0.577211015116109,0.507512970751306,0.461004185865453,0.487824043105004,N/A,0.418239960442407,5.21063472070103,0.475575345158287,0.447243335275651
92.0,N/A,N/A,N/A,0.17,0.15,0.17,0.16,0.17,0.18,0.24,0.01,0.95,,0.17,N/A,0.17,0.18,0.2,0.22,0.22,0.23,0.19,0.33,0.88,0.17,0.13,0.14,0.11,0.11,0.1,0.09,0.09,0.1,0.82,0.18,0.09,0.08,0.07,0.09,0.08,0.08,0.07,0.08,0.2,N/A,N/A,0.612709354292575,0.548259043385468,0.416463576205176,0.410055768716741,0.394483287306955,0.395403035433916,0.406107846738516,0.411795790065001,0.439220201406259,1.21630472242336,N/A,0.429145379448344,0.411997921310827,0.454353508043228,0.422362364430387,0.410620939912741,0.437644417223993,N/A,0.76752343666252,0.680893466729907,0.502804220455644,0.47910363082575,0.529185718719456,0.446454958328706,N/A,0.45635963062681,0.536717466376186,0.738289231310431,0.602227972735263,0.537012146018097,0.488143699111415,N/A,0.499936552655178,0.504459876634425,0.495238870810071,0.454392962185907,0.524074512624551,0.465398596799432,0.573249234686096,N/A,0.572543748979955,0.511864731807434,0.51403226510187,N/A,0.469548589665887,0.512212317587714,0.500495922487911,0.516584499571209,N/A,0.5741918333104,1.59149066186855,1.7185575203,0.575835790024894,0.506864819302358,0.461174136982231,0.484553593601029,N/A,0.416374230345612,5.13531362901247,0.462506001932986,0.445765168915878
93.0,N/A,N/A,N/A,0.17,0.15,0.17,0.16,0.18,0.18,0.23,0.01,0.92,,0.17,N/A,0.17,0.19,0.2,0.22,0.21,0.23,0.19,0.33,0.85,0.18,0.13,0.15,0.12,0.11,0.1,0.09,0.09,0.1,0.81,0.18,0.08,0.08,0.07,0.09,0.08,0.09,0.07,0.08,0.2,N/A,N/A,0.621980422044189,0.55930783270809,0.418687911051628,0.393620059194902,0.39193396782727,0.399852501458413,0.404547764145149,0.413103347854337,0.437870245560882,1.10007082308812,N/A,0.432433644208256,0.424507243081019,0.449640247030628,0.428861914509115,0.423322314222877,0.444158539263651,N/A,0.748972619713527,0.693073742030146,0.502472780429796,0.507164566991863,0.52500764455418,0.444590546338014,N/A,0.448963056996562,N/A,0.71553500153273,0.604649684002865,0.532940550082529,0.476502201297733,N/A,0.503327246781292,0.494778496316529,0.47377372324845,0.451138208728653,0.524022993357328,0.463563507404514,0.568993348185201,N/A,0.569053313390423,0.520971785764599,0.497792509038576,N/A,0.459330595397179,0.513171904248426,0.492657026496979,0.54209262146863,N/A,0.614666534631556,1.62527164036101,1.57522373543423,0.574424095466965,0.496737119802054,0.466223831963549,0.470890215894308,N/A,0.419705346895305,4.97566113660476,0.454084609210594,0.451425604608556
94.0,N/A,N/A,N/A,0.17,0.14,0.16,0.16,0.18,0.18,0.23,0.01,0.89,1.09,0.17,N/A,0.17,0.19,0.2,0.21,0.21,0.23,0.19,0.33,0.71,0.18,0.13,0.15,0.12,0.11,0.1,0.09,0.09,0.11,0.81,0.17,0.08,0.08,0.07,0.09,0.08,0.09,0.07,0.08,0.2,N/A,N/A,N/A,0.573302802538605,0.425895857883223,0.395400331634619,0.390532287733688,0.405486810766889,0.403858080355557,0.418760987927615,0.430395498464726,1.03196196773117,N/A,0.431335019839973,0.427244455435997,0.43662453546588,0.43735759439278,0.440070697513002,0.44754769196747,N/A,0.753407448448495,0.685079650604805,0.507368869595068,0.500380070445472,0.510285310618585,0.438003803244949,N/A,0.447116923820529,N/A,0.742262420829351,0.585094597776195,0.525523005535149,0.468220884538341,N/A,0.496794042366794,0.496636244111092,0.469280922334513,0.450532035293159,0.497886801181996,0.463710360123349,0.566467160854066,N/A,0.560544483143094,0.532716953828986,0.487555612441436,N/A,0.458238760507834,0.520778708310707,0.489173351613145,0.530726352206558,N/A,0.58831089134591,1.60413375475881,1.74272963123062,0.575478145466809,0.504665719055588,0.469580828874818,0.459508849983906,N/A,0.426506031975403,4.84316606525098,0.463223087911993,0.447238350994796
95.0,N/A,N/A,N/A,0.17,0.14,0.16,0.17,0.18,0.18,0.23,0.01,0.9,1.2,0.17,N/A,0.17,0.2,0.2,0.21,0.21,0.23,0.19,0.33,0.62,0.18,0.13,0.15,0.12,N/A,0.1,0.09,0.09,0.12,0.81,0.18,0.08,0.08,0.07,0.09,0.08,0.09,0.07,0.08,0.21,N/A,N/A,N/A,0.565695191913507,0.423733529867091,0.397118691687783,0.393124255570487,0.402132919643077,0.401052350988398,0.417361300504082,0.425243521880982,0.997068150343746,N/A,0.42483598815815,0.414806300981833,0.406685880277929,0.439277902943077,0.439410799598836,0.449525002134951,N/A,0.756077217368163,0.690224871533355,0.506283119356266,0.479715463523649,0.507438193324871,0.446021921614823,N/A,0.452521682141397,N/A,0.755606692725338,0.556952061656883,0.530023429641426,0.467212548150623,N/A,0.490688000880611,0.497014014297324,0.475538108589232,0.447117308753352,0.486559032388078,0.457420350584481,0.557879420509808,N/A,0.562890258719084,0.602948545333046,0.483179248837331,N/A,0.45883769200563,0.526518504786756,0.49218023822048,0.525398254302784,N/A,0.558633815702213,1.66032069961977,1.85413725883107,0.57695819338959,0.525120808612154,0.470450467701452,0.465558181056202,N/A,0.425450691833004,4.84785677912847,0.473574880127736,0.445340540586764
96.0,N/A,N/A,N/A,0.16,0.14,0.16,0.17,0.18,0.18,0.23,0.01,0.91,1.26,0.17,N/A,0.17,0.2,0.2,0.21,0.21,0.23,0.19,0.32,0.57,0.17,0.13,0.15,0.12,N/A,0.1,0.09,0.09,0.13,0.82,0.17,0.08,0.08,0.07,0.09,0.08,0.09,0.07,0.09,0.21,N/A,N/A,N/A,0.542165671522241,0.427554311455666,0.388344039553957,0.391590860743079,0.395422731534488,0.402521506675453,0.411538572485814,0.430635085081295,0.898454512239491,N/A,0.422429387307069,0.403925272989884,N/A,0.435831106508801,0.442853983501604,0.448799679274879,N/A,0.754154119738711,0.676370677205659,0.501666239598829,0.479024627042257,0.509379346834891,N/A,N/A,0.449481284998524,N/A,0.675332894947566,0.541372226770682,0.544728728800433,0.466235136084488,N/A,0.488150079402404,0.492469948265625,0.483391285013436,0.445604429190228,0.457052825969928,0.478113871828093,0.546627831607317,N/A,0.567227290481723,N/A,0.486597513921615,N/A,0.464687692198574,0.517337371823208,0.486091497175433,0.574651929885739,N/A,0.569483605882223,1.69086250787482,1.86863582215701,0.577300975972865,0.555252186011267,0.475668797469824,0.492940110708856,N/A,0.42198879041266,4.94956548266517,0.468620131059647,0.452880495178793
97.0,N/A,N/A,N/A,0.16,0.14,0.16,0.18,0.18,0.19,0.23,0.01,0.89,1.2,0.17,N/A,0.16,0.2,0.2,0.2,0.21,0.23,0.2,0.34,0.55,0.18,0.13,0.15,0.12,N/A,0.11,0.09,0.09,0.14,0.81,0.17,0.08,0.08,0.07,0.09,0.08,0.09,0.07,0.09,0.21,N/A,N/A,N/A,0.523343510785158,0.428290542397156,0.385833071068183,0.388054370663713,0.394104219909604,0.414784743008154,0.414031076103421,0.435874775663435,0.902986760323265,N/A,0.422080232686439,0.402312735138633,N/A,0.431777428668095,0.447856064743492,0.438040491420475,N/A,0.763107494622608,0.631529369717901,0.500822313408689,0.471508676344304,0.504696889984514,N/A,N/A,0.44293520434979,N/A,0.548588406556986,0.537376653905499,N/A,0.466790912872902,N/A,0.485845570530264,0.490881600520316,0.470759680627683,0.448644821066702,0.460737520710124,0.513940247948125,0.541330963432459,N/A,0.564493708985735,N/A,0.486536187040287,N/A,0.48778981572772,0.549104732155815,0.4791144383598,0.611716934314924,N/A,0.555322577645986,1.63770728535083,1.89809828288208,0.578805920058636,N/A,0.479083807204291,0.51900840896871,N/A,0.42216554979596,5.11744576999796,0.459806307401912,0.446768737959887
98.0,N/A,N/A,N/A,0.16,0.15,0.16,0.18,0.18,0.19,0.24,0.01,0.85,1.21,0.17,N/A,0.16,0.2,0.2,0.2,0.21,0.23,0.2,0.33,0.54,0.18,0.13,0.16,0.12,N/A,0.11,0.09,0.09,0.14,0.8,0.17,0.08,0.08,0.07,0.09,0.08,0.09,0.07,0.09,0.21,N/A,N/A,N/A,0.540781577359985,0.42278492338187,0.389872439067455,0.393292686039551,0.390767482296361,N/A,0.417308626648765,0.432881532448565,0.903423798054017,N/A,0.411995632315046,0.405604330082458,N/A,0.431551408779776,0.449345676728542,0.432592394587896,N/A,0.760172214920416,0.606937560998281,0.530434379617286,0.467807713896563,0.503567535603233,N/A,N/A,0.432543986732858,N/A,0.492866817375002,0.530934505182527,N/A,0.477716635372767,N/A,0.481863175596764,0.487251942301918,0.464807957556971,0.449539983290077,0.466693504572675,0.50056146336725,0.536456631444126,N/A,0.560089754709849,N/A,0.480370727916845,N/A,0.503437579626466,N/A,0.471216791198822,0.554444549093761,N/A,0.532097955832396,1.68325065424657,N/A,0.584574406628295,N/A,0.466461336390431,0.524458626789151,N/A,0.423672954255964,5.28469799672326,0.455238755924863,0.434727741837235
99.0,N/A,N/A,N/A,,0.15,0.16,0.17,0.18,0.19,0.25,0.01,0.85,1.23,0.17,N/A,0.16,0.2,0.2,0.2,0.21,0.23,0.2,0.33,0.54,0.19,0.13,0.16,0.11,N/A,0.11,0.09,0.09,0.14,0.81,0.17,0.08,0.08,0.07,0.08,0.08,0.09,0.07,0.09,0.23,N/A,N/A,N/A,0.578809308476195,0.417785913142015,0.397931777794808,0.400315357779746,0.392630424670008,N/A,0.414023041277329,0.434871490693915,0.76530882121747,N/A,0.413322219982138,0.405045090317827,N/A,0.436126520026613,0.497789940666306,0.438553242884826,N/A,0.738984846710586,0.605496434131362,N/A,0.468144059279522,0.519959568029121,N/A,N/A,0.444190530705059,N/A,0.500239057058861,0.509656737961871,N/A,0.484084877837212,N/A,0.484829664481464,0.479620778276065,0.487803470792536,0.445136745626998,0.47025235176522,0.46454509265414,0.521320914264717,N/A,0.54621798113189,N/A,0.474701747645077,N/A,0.488554788467999,N/A,0.477078118009603,0.534822346445179,N/A,0.522015020599179,1.65933819290222,N/A,0.600210155417236,N/A,0.45562375136617,0.541228291849157,N/A,0.420186534195081,5.39635842549601,0.459726110724686,0.475202946938212
100.0,N/A,N/A,N/A,N/A,0.15,0.16,0.18,0.18,0.19,0.24,0.01,0.86,1.34,0.17,N/A,0.17,0.2,0.19,0.2,0.2,0.24,0.2,0.34,0.54,0.19,0.13,0.16,0.11,,0.11,0.09,0.08,0.14,0.83,0.17,0.08,0.08,0.06,0.04,0.09,0.09,0.07,0.09,0.25,N/A,N/A,N/A,0.592989478248628,0.425909586122183,0.400861158737802,0.40592176087714,0.395392295064226,,0.415543528541363,0.448679438478208,0.692541084315014,,0.423943865622427,0.399661058971996,,0.441579434330916,,0.447281381856224,N/A,0.742736250428097,N/A,N/A,N/A,0.535565296680464,N/A,N/A,0.500231000624812,N/A,0.511450144889276,0.486737754974924,N/A,0.47249370933346,N/A,0.489136810961571,0.476992041716061,0.493310610256881,0.44082218194862,0.461027378127632,0.491733541370073,0.505090421401183,N/A,0.566285794383181,N/A,0.459909104835618,N/A,0.466992628905373,N/A,0.515018981192933,N/A,N/A,0.522991658808129,1.54935297275365,N/A,0.625942343148844,N/A,0.453448947310094,0.55949974460968,N/A,0.4192521693318,N/A,0.459005361715669,N/A
101.0,N/A,N/A,N/A,N/A,0.15,N/A,0.18,0.18,0.19,0.24,0.01,0.87,1.27,0.18,N/A,0.17,0.2,0.19,0.2,0.2,N/A,0.21,0.34,0.52,0.19,0.13,N/A,0.11,N/A,0.12,0.09,0.08,0.13,0.84,0.17,0.08,0.08,0.07,N/A,0.09,0.08,0.07,0.09,0.25,N/A,N/A,N/A,0.572406695362515,0.436528469119327,0.390053988991844,0.406347238479468,0.393241348337048,N/A,0.420155919766781,0.456929655254274,0.772394724371397,N/A,0.416656793663811,0.407142777049186,N/A,0.440567072631499,N/A,0.470204783630517,N/A,0.73750010773215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.505979495760212,0.475509674805186,N/A,0.432391331111101,N/A,0.477048515695186,0.47735213429587,0.468894490866433,0.438459894161755,0.426661248466747,0.506354319193282,0.494801618291649,N/A,0.65187383565534,N/A,N/A,N/A,0.46121052771052,N/A,N/A,N/A,N/A,0.525255354567135,1.56567397048398,N/A,0.661060649092931,N/A,0.453698233852202,N/A,N/A,0.419793933035485,N/A,0.46355750932177,N/A
102.0,N/A,N/A,N/A,N/A,0.14,N/A,N/A,0.18,0.19,0.24,0.01,0.93,1.27,0.19,N/A,0.17,0.2,0.19,0.2,0.2,N/A,N/A,0.35,0.51,0.19,0.13,N/A,0.11,N/A,0.12,0.09,N/A,0.11,0.85,0.17,0.08,0.08,0.07,N/A,0.09,0.08,0.08,0.09,N/A,N/A,N/A,N/A,0.550989227396795,0.440867486586942,0.43295054191072,0.406171529664259,N/A,N/A,0.418858713010054,0.452080275760471,N/A,N/A,0.425801246309861,0.431784593440066,N/A,0.437298346884194,N/A,N/A,N/A,0.711312816399726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.507992461309043,0.486137199534492,N/A,N/A,N/A,0.454813945360678,0.486626314021532,0.458270163211619,0.440764862956156,N/A,0.477690559596389,0.484562150518291,N/A,N/A,N/A,N/A,N/A,0.474230098094391,N/A,N/A,N/A,N/A,0.54974233777863,1.62522435210473,N/A,0.706959586484301,N/A,0.454491435445159,N/A,N/A,0.419538673675437,N/A,0.5019115469904,N/A
103.0,N/A,N/A,N/A,N/A,0.14,N/A,N/A,0.19,0.19,0.23,0.01,0.95,1.14,0.19,N/A,0.18,0.19,0.19,0.2,0.2,N/A,N/A,0.35,0.52,0.19,0.13,N/A,0.13,N/A,0.12,0.09,N/A,0.1,0.83,0.17,0.08,0.08,0.07,N/A,0.85,N/A,0.08,N/A,N/A,N/A,N/A,N/A,0.549796850161556,0.446545798108637,0.82724515431732,N/A,N/A,N/A,0.423088412273654,0.450463335514614,N/A,N/A,0.460689040239396,N/A,N/A,0.436457866189946,N/A,N/A,N/A,0.734345350694448,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.508602758666353,0.521213938228353,N/A,N/A,N/A,0.446358326362558,0.495573248924964,0.474972669704106,0.459603350557219,N/A,0.448863789626997,0.497476881162476,N/A,N/A,N/A,N/A,N/A,0.482252737259978,N/A,N/A,N/A,N/A,N/A,1.60724893337519,N/A,N/A,N/A,0.462721019769453,N/A,N/A,0.420788865613513,N/A,0.514588220159629,N/A
104.0,N/A,N/A,N/A,N/A,0.14,N/A,N/A,0.19,0.19,0.28,0.01,0.93,1.26,0.2,N/A,0.18,0.19,0.19,0.2,0.21,N/A,N/A,0.34,0.51,0.19,0.12,N/A,0.15,N/A,0.12,0.09,N/A,0.1,0.84,0.18,0.08,N/A,0.07,N/A,N/A,N/A,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.443814213377622,0.449688795797823,N/A,N/A,0.45835611332846,N/A,N/A,0.436981714440886,N/A,N/A,N/A,0.773661037924069,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.504558135798472,N/A,N/A,N/A,N/A,0.447155731840262,0.484991254927686,N/A,0.462124919134516,N/A,0.489760637022188,N/A,N/A,N/A,N/A,N/A,N/A,0.476595620945222,N/A,N/A,N/A,N/A,N/A,1.55688580921656,N/A,N/A,N/A,0.467492543728828,N/A,N/A,0.440629304551446,N/A,0.497124074615821,N/A
